year,China,cooperation,foreign
2008,126514,0,120077
2009,200770,9194,181880
2010,371582,0,309598
2011,376563,0,346381
2012,407575,0,665416
2013,655030,0,516173
2014,805458,0,828132
2015,1427473,69960,1116048
2016,1308359,217658,1002131
2017,1257472,0,1543440
